LNR;ORT-ID;BEZEICHNUNG;DATUM;WOCHENTAG;RI;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24
37;10921;St.Gallen Stadt Dufour/Winkelr;13.01.2020;Montag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
38;10921;St.Gallen Stadt Dufour/Winkelr;13.01.2020;Montag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
39;10921;St.Gallen Stadt Dufour/Winkelr;14.01.2020;Dienstag;1;4;3;1;0;1;9;29;79;67;40;57;54;59;70;75;59;103;146;68;29;11;16;21;7
40;10921;St.Gallen Stadt Dufour/Winkelr;14.01.2020;Dienstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
41;10921;St.Gallen Stadt Dufour/Winkelr;14.01.2020;Dienstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
42;10921;St.Gallen Stadt Dufour/Winkelr;15.01.2020;Mittwoch;1;0;0;1;0;1;8;28;84;71;58;45;83;59;69;72;67;91;142;73;29;14;24;17;8
43;10921;St.Gallen Stadt Dufour/Winkelr;15.01.2020;Mittwoch;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
44;10921;St.Gallen Stadt Dufour/Winkelr;15.01.2020;Mittwoch;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
45;10921;St.Gallen Stadt Dufour/Winkelr;16.01.2020;Donnerstag;1;0;0;1;0;2;10;28;74;70;45;50;77;54;75;68;75;100;133;98;34;25;23;19;11
46;10921;St.Gallen Stadt Dufour/Winkelr;16.01.2020;Donnerstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
47;10921;St.Gallen Stadt Dufour/Winkelr;16.01.2020;Donnerstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48;10921;St.Gallen Stadt Dufour/Winkelr;17.01.2020;Freitag;1;2;1;2;1;4;12;27;75;68;62;54;67;57;65;75;66;90;279;241;45;19;20;13;17
49;10921;St.Gallen Stadt Dufour/Winkelr;17.01.2020;Freitag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
50;10921;St.Gallen Stadt Dufour/Winkelr;17.01.2020;Freitag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
51;10921;St.Gallen Stadt Dufour/Winkelr;18.01.2020;Samstag;1;3;3;3;0;2;3;9;8;26;37;46;48;44;58;69;39;61;45;44;22;25;23;16;16
52;10921;St.Gallen Stadt Dufour/Winkelr;18.01.2020;Samstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
53;10921;St.Gallen Stadt Dufour/Winkelr;18.01.2020;Samstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
54;10921;St.Gallen Stadt Dufour/Winkelr;19.01.2020;Sonntag;1;11;11;3;2;1;1;3;6;11;15;20;26;30;34;31;46;46;52;29;19;26;16;9;9
55;10921;St.Gallen Stadt Dufour/Winkelr;19.01.2020;Sonntag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
56;10921;St.Gallen Stadt Dufour/Winkelr;19.01.2020;Sonntag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
57;10921;St.Gallen Stadt Dufour/Winkelr;20.01.2020;Montag;1;2;0;0;0;4;11;26;87;73;51;63;64;66;56;54;70;98;139;67;42;28;25;13;9
58;10921;St.Gallen Stadt Dufour/Winkelr;20.01.2020;Montag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
59;10921;St.Gallen Stadt Dufour/Winkelr;20.01.2020;Montag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
60;10921;St.Gallen Stadt Dufour/Winkelr;21.01.2020;Dienstag;1;6;2;0;0;3;9;28;89;59;50;57;56;70;66;60;76;85;135;89;32;32;25;10;11
61;10921;St.Gallen Stadt Dufour/Winkelr;21.01.2020;Dienstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
62;10921;St.Gallen Stadt Dufour/Winkelr;21.01.2020;Dienstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
63;10921;St.Gallen Stadt Dufour/Winkelr;22.01.2020;Mittwoch;1;5;0;0;0;1;12;24;82;59;57;54;71;61;55;71;64;88;137;101;28;34;14;16;3
64;10921;St.Gallen Stadt Dufour/Winkelr;22.01.2020;Mittwoch;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
65;10921;St.Gallen Stadt Dufour/Winkelr;22.01.2020;Mittwoch;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
66;10921;St.Gallen Stadt Dufour/Winkelr;23.01.2020;Donnerstag;1;3;0;0;0;2;13;27;77;89;45;57;72;47;80;63;66;91;123;94;40;24;24;17;11
67;10921;St.Gallen Stadt Dufour/Winkelr;23.01.2020;Donnerstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
68;10921;St.Gallen Stadt Dufour/Winkelr;23.01.2020;Donnerstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
69;10921;St.Gallen Stadt Dufour/Winkelr;24.01.2020;Freitag;1;2;1;0;1;5;11;25;71;64;42;63;71;43;65;59;87;105;128;55;41;30;26;13;10
70;10921;St.Gallen Stadt Dufour/Winkelr;24.01.2020;Freitag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
71;10921;St.Gallen Stadt Dufour/Winkelr;24.01.2020;Freitag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
72;10921;St.Gallen Stadt Dufour/Winkelr;25.01.2020;Samstag;1;12;5;5;2;3;3;4;8;25;39;35;51;31;43;60;50;53;48;35;21;19;22;17;10
73;10921;St.Gallen Stadt Dufour/Winkelr;25.01.2020;Samstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
74;10921;St.Gallen Stadt Dufour/Winkelr;25.01.2020;Samstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
75;10921;St.Gallen Stadt Dufour/Winkelr;26.01.2020;Sonntag;1;3;1;2;3;3;1;3;4;6;20;23;31;41;33;46;44;32;32;34;23;29;17;6;5
76;10921;St.Gallen Stadt Dufour/Winkelr;26.01.2020;Sonntag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
77;10921;St.Gallen Stadt Dufour/Winkelr;26.01.2020;Sonntag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
78;10921;St.Gallen Stadt Dufour/Winkelr;27.01.2020;Montag;1;2;0;0;0;3;9;26;51;65;42;45;52;54;57;57;47;73;106;58;35;19;14;11;8
79;10921;St.Gallen Stadt Dufour/Winkelr;27.01.2020;Montag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
80;10921;St.Gallen Stadt Dufour/Winkelr;27.01.2020;Montag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
81;10921;St.Gallen Stadt Dufour/Winkelr;28.01.2020;Dienstag;1;1;2;2;1;2;10;23;67;60;44;52;51;59;65;48;40;78;86;55;23;14;19;10;13
82;10921;St.Gallen Stadt Dufour/Winkelr;28.01.2020;Dienstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
83;10921;St.Gallen Stadt Dufour/Winkelr;28.01.2020;Dienstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
84;10921;St.Gallen Stadt Dufour/Winkelr;29.01.2020;Mittwoch;1;0;1;3;2;4;15;27;53;47;48;44;67;48;42;54;60;88;93;57;26;30;18;10;3
85;10921;St.Gallen Stadt Dufour/Winkelr;29.01.2020;Mittwoch;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
86;10921;St.Gallen Stadt Dufour/Winkelr;29.01.2020;Mittwoch;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
87;10921;St.Gallen Stadt Dufour/Winkelr;30.01.2020;Donnerstag;1;2;1;2;0;4;8;17;52;61;45;44;57;58;59;59;51;77;97;58;41;27;32;12;10
88;10921;St.Gallen Stadt Dufour/Winkelr;30.01.2020;Donnerstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
89;10921;St.Gallen Stadt Dufour/Winkelr;30.01.2020;Donnerstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
90;10921;St.Gallen Stadt Dufour/Winkelr;31.01.2020;Freitag;1;2;3;0;0;3;8;21;52;48;28;47;77;41;50;70;72;84;93;51;34;26;18;9;14
91;10921;St.Gallen Stadt Dufour/Winkelr;31.01.2020;Freitag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
92;10921;St.Gallen Stadt Dufour/Winkelr;31.01.2020;Freitag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
93;10921;St.Gallen Stadt Dufour/Winkelr;01.02.2020;Samstag;1;10;5;4;2;1;4;4;13;22;44;40;49;45;62;63;42;42;43;44;21;23;14;17;13
94;10921;St.Gallen Stadt Dufour/Winkelr;01.02.2020;Samstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
95;10921;St.Gallen Stadt Dufour/Winkelr;01.02.2020;Samstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
96;10921;St.Gallen Stadt Dufour/Winkelr;02.02.2020;Sonntag;1;6;6;2;3;1;0;6;3;10;17;22;30;44;36;38;38;44;46;41;28;15;21;8;2
97;10921;St.Gallen Stadt Dufour/Winkelr;02.02.2020;Sonntag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
98;10921;St.Gallen Stadt Dufour/Winkelr;02.02.2020;Sonntag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
99;10921;St.Gallen Stadt Dufour/Winkelr;03.02.2020;Montag;1;3;1;0;0;3;11;29;81;87;50;55;70;51;70;66;72;94;97;67;41;19;20;11;7
100;10921;St.Gallen Stadt Dufour/Winkelr;03.02.2020;Montag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101;10921;St.Gallen Stadt Dufour/Winkelr;03.02.2020;Montag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102;10921;St.Gallen Stadt Dufour/Winkelr;04.02.2020;Dienstag;1;3;1;1;0;1;10;34;80;70;40;49;55;53;75;61;59;96;188;114;42;19;26;14;12
103;10921;St.Gallen Stadt Dufour/Winkelr;04.02.2020;Dienstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
104;10921;St.Gallen Stadt Dufour/Winkelr;04.02.2020;Dienstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
105;10921;St.Gallen Stadt Dufour/Winkelr;05.02.2020;Mittwoch;1;2;1;0;4;2;12;27;77;74;62;48;72;61;62;65;64;77;130;75;34;32;24;8;6
106;10921;St.Gallen Stadt Dufour/Winkelr;05.02.2020;Mittwoch;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
107;10921;St.Gallen Stadt Dufour/Winkelr;05.02.2020;Mittwoch;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
108;10921;St.Gallen Stadt Dufour/Winkelr;06.02.2020;Donnerstag;1;5;0;1;1;3;8;25;96;79;56;60;78;115;67;56;65;92;152;87;39;25;29;9;11
109;10921;St.Gallen Stadt Dufour/Winkelr;06.02.2020;Donnerstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
110;10921;St.Gallen Stadt Dufour/Winkelr;06.02.2020;Donnerstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
111;10921;St.Gallen Stadt Dufour/Winkelr;07.02.2020;Freitag;1;3;3;1;1;5;11;27;80;64;53;62;63;50;69;73;79;118;132;68;45;14;22;18;15
112;10921;St.Gallen Stadt Dufour/Winkelr;07.02.2020;Freitag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
113;10921;St.Gallen Stadt Dufour/Winkelr;07.02.2020;Freitag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
114;10921;St.Gallen Stadt Dufour/Winkelr;08.02.2020;Samstag;1;5;7;2;7;1;3;4;10;19;47;42;60;47;50;53;43;58;62;35;21;23;8;15;9
115;10921;St.Gallen Stadt Dufour/Winkelr;08.02.2020;Samstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
116;10921;St.Gallen Stadt Dufour/Winkelr;08.02.2020;Samstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
117;10921;St.Gallen Stadt Dufour/Winkelr;09.02.2020;Sonntag;1;9;6;2;3;1;4;5;5;8;17;17;26;33;31;36;34;51;40;36;31;26;30;11;3
118;10921;St.Gallen Stadt Dufour/Winkelr;09.02.2020;Sonntag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119;10921;St.Gallen Stadt Dufour/Winkelr;09.02.2020;Sonntag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
120;10921;St.Gallen Stadt Dufour/Winkelr;10.02.2020;Montag;1;1;2;0;1;2;11;33;136;85;38;63;64;51;76;73;60;96;168;107;35;27;17;17;5
121;10921;St.Gallen Stadt Dufour/Winkelr;10.02.2020;Montag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
122;10921;St.Gallen Stadt Dufour/Winkelr;10.02.2020;Montag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
123;10921;St.Gallen Stadt Dufour/Winkelr;11.02.2020;Dienstag;1;1;0;0;0;1;8;27;96;85;60;58;79;63;62;53;73;116;164;74;36;21;23;19;7
124;10921;St.Gallen Stadt Dufour/Winkelr;11.02.2020;Dienstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
125;10921;St.Gallen Stadt Dufour/Winkelr;11.02.2020;Dienstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
126;10921;St.Gallen Stadt Dufour/Winkelr;12.02.2020;Mittwoch;1;2;2;2;1;1;11;37;75;81;53;57;68;68;58;92;70;101;122;71;40;22;28;12;7
127;10921;St.Gallen Stadt Dufour/Winkelr;12.02.2020;Mittwoch;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
128;10921;St.Gallen Stadt Dufour/Winkelr;12.02.2020;Mittwoch;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
129;10921;St.Gallen Stadt Dufour/Winkelr;13.02.2020;Donnerstag;1;3;0;2;0;2;8;18;78;77;42;69;80;58;73;79;74;92;144;73;40;24;28;13;8
130;10921;St.Gallen Stadt Dufour/Winkelr;13.02.2020;Donnerstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
131;10921;St.Gallen Stadt Dufour/Winkelr;13.02.2020;Donnerstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
132;10921;St.Gallen Stadt Dufour/Winkelr;14.02.2020;Freitag;1;5;1;2;1;3;11;30;81;66;63;68;71;52;55;71;78;101;127;68;47;24;20;13;7
133;10921;St.Gallen Stadt Dufour/Winkelr;14.02.2020;Freitag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
134;10921;St.Gallen Stadt Dufour/Winkelr;14.02.2020;Freitag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
135;10921;St.Gallen Stadt Dufour/Winkelr;15.02.2020;Samstag;1;8;2;1;1;5;3;7;12;25;55;54;56;52;29;55;44;55;35;38;11;28;14;11;10
136;10921;St.Gallen Stadt Dufour/Winkelr;15.02.2020;Samstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
137;10921;St.Gallen Stadt Dufour/Winkelr;15.02.2020;Samstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
138;10921;St.Gallen Stadt Dufour/Winkelr;16.02.2020;Sonntag;1;9;3;2;4;0;1;5;10;10;14;28;28;32;23;39;48;53;39;25;22;18;10;13;8
139;10921;St.Gallen Stadt Dufour/Winkelr;16.02.2020;Sonntag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
140;10921;St.Gallen Stadt Dufour/Winkelr;16.02.2020;Sonntag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
141;10921;St.Gallen Stadt Dufour/Winkelr;17.02.2020;Montag;1;0;0;0;0;1;8;25;80;90;52;55;85;56;63;67;71;99;148;74;47;22;17;6;7
142;10921;St.Gallen Stadt Dufour/Winkelr;17.02.2020;Montag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
143;10921;St.Gallen Stadt Dufour/Winkelr;17.02.2020;Montag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
144;10921;St.Gallen Stadt Dufour/Winkelr;18.02.2020;Dienstag;1;0;2;1;0;2;8;26;93;88;56;51;73;57;77;81;86;91;153;110;63;33;25;16;11
145;10921;St.Gallen Stadt Dufour/Winkelr;18.02.2020;Dienstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
146;10921;St.Gallen Stadt Dufour/Winkelr;18.02.2020;Dienstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
147;10921;St.Gallen Stadt Dufour/Winkelr;19.02.2020;Mittwoch;1;1;1;0;1;2;6;35;77;69;47;52;57;65;68;57;80;73;129;94;57;30;22;14;16
148;10921;St.Gallen Stadt Dufour/Winkelr;19.02.2020;Mittwoch;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
149;10921;St.Gallen Stadt Dufour/Winkelr;19.02.2020;Mittwoch;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
150;10921;St.Gallen Stadt Dufour/Winkelr;20.02.2020;Donnerstag;1;1;3;0;1;3;6;30;87;98;119;75;88;67;80;80;53;100;179;103;37;30;14;16;10
151;10921;St.Gallen Stadt Dufour/Winkelr;20.02.2020;Donnerstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
152;10921;St.Gallen Stadt Dufour/Winkelr;20.02.2020;Donnerstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
153;10921;St.Gallen Stadt Dufour/Winkelr;21.02.2020;Freitag;1;1;3;2;0;3;4;21;62;66;53;74;77;50;66;92;68;172;294;172;43;19;14;10;14
154;10921;St.Gallen Stadt Dufour/Winkelr;21.02.2020;Freitag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
