LNR;ORT-ID;BEZEICHNUNG;DATUM;WOCHENTAG;RI;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24
328;11050;St.Gallen Stadt Lerchental;13.06.2020;Samstag;1;1;1;1;0;0;1;0;11;32;37;75;71;64;49;52;61;53;27;12;5;5;2;7;0
329;11050;St.Gallen Stadt Lerchental;13.06.2020;Samstag;2;1;1;0;0;1;2;3;36;36;61;76;65;56;53;66;50;48;8;6;2;2;5;0;1
330;11050;St.Gallen Stadt Lerchental;14.06.2020;Sonntag;1;2;0;0;0;0;0;0;2;1;3;4;7;6;6;7;2;7;2;5;4;2;6;2;0
331;11050;St.Gallen Stadt Lerchental;14.06.2020;Sonntag;2;1;0;0;0;0;1;0;5;4;3;4;5;4;5;7;5;5;3;5;3;1;4;0;0
332;11050;St.Gallen Stadt Lerchental;15.06.2020;Montag;1;3;0;0;0;0;2;9;35;71;86;90;112;87;59;69;96;108;145;74;22;4;1;1;1
333;11050;St.Gallen Stadt Lerchental;15.06.2020;Montag;2;3;0;1;0;0;6;79;189;133;100;92;86;82;112;89;99;79;74;39;10;4;3;0;3
334;11050;St.Gallen Stadt Lerchental;16.06.2020;Dienstag;1;1;0;0;0;1;3;8;50;74;64;76;118;67;55;75;88;109;112;58;16;15;2;3;1
335;11050;St.Gallen Stadt Lerchental;16.06.2020;Dienstag;2;1;0;0;0;2;7;80;205;135;75;92;72;90;110;78;91;72;66;26;9;6;1;4;0
336;11050;St.Gallen Stadt Lerchental;17.06.2020;Mittwoch;1;4;0;0;0;0;1;9;45;47;65;61;89;97;76;68;77;98;109;61;29;5;2;1;3
337;11050;St.Gallen Stadt Lerchental;17.06.2020;Mittwoch;2;3;0;0;0;1;6;66;190;105;85;84;61;55;135;85;90;99;56;30;6;1;1;3;4
338;11050;St.Gallen Stadt Lerchental;18.06.2020;Donnerstag;1;1;0;0;1;0;1;11;45;65;87;72;106;81;69;66;79;105;173;69;30;10;3;4;0
339;11050;St.Gallen Stadt Lerchental;18.06.2020;Donnerstag;2;1;0;0;1;0;8;81;192;123;99;103;86;75;119;76;92;81;53;43;13;3;0;2;0
340;11050;St.Gallen Stadt Lerchental;19.06.2020;Freitag;1;2;0;0;1;1;1;12;33;67;85;65;101;89;67;89;82;110;101;47;27;8;2;5;0
341;11050;St.Gallen Stadt Lerchental;19.06.2020;Freitag;2;2;0;1;2;3;5;68;201;121;84;91;81;65;111;89;94;82;49;34;6;7;1;3;2
342;11050;St.Gallen Stadt Lerchental;20.06.2020;Samstag;1;3;4;0;0;0;1;3;10;32;52;55;78;53;56;63;57;60;32;4;6;4;5;1;2
343;11050;St.Gallen Stadt Lerchental;20.06.2020;Samstag;2;3;2;0;0;1;1;6;29;35;49;73;69;57;66;63;46;42;14;6;7;2;3;0;3
344;11050;St.Gallen Stadt Lerchental;21.06.2020;Sonntag;1;0;1;1;0;0;0;2;1;2;8;9;9;3;9;7;10;12;13;8;10;4;0;0;0
345;11050;St.Gallen Stadt Lerchental;21.06.2020;Sonntag;2;1;1;1;0;0;0;2;3;3;8;8;5;9;13;7;9;5;1;3;3;0;0;1;0
346;11050;St.Gallen Stadt Lerchental;22.06.2020;Montag;1;2;0;0;0;0;0;8;41;70;69;73;103;78;69;65;74;122;145;69;20;12;1;3;0
347;11050;St.Gallen Stadt Lerchental;22.06.2020;Montag;2;2;0;0;0;2;7;82;190;129;103;87;71;75;117;78;82;93;69;41;8;5;3;2;2
348;11050;St.Gallen Stadt Lerchental;23.06.2020;Dienstag;1;3;0;0;0;1;2;7;40;58;48;72;81;78;57;82;86;93;113;52;19;11;6;2;0
349;11050;St.Gallen Stadt Lerchental;23.06.2020;Dienstag;2;0;0;0;0;1;8;69;190;105;76;92;62;69;120;89;87;63;62;26;10;6;3;0;0
350;11050;St.Gallen Stadt Lerchental;24.06.2020;Mittwoch;1;1;2;0;0;2;2;8;49;61;62;77;109;78;42;56;70;196;105;62;19;4;12;10;2
351;11050;St.Gallen Stadt Lerchental;24.06.2020;Mittwoch;2;1;0;0;0;1;6;81;190;115;88;91;73;59;105;75;83;82;66;27;10;1;3;1;0
352;11050;St.Gallen Stadt Lerchental;25.06.2020;Donnerstag;1;4;1;1;1;0;5;11;60;52;70;91;110;91;62;65;74;105;108;66;35;15;4;5;0
353;11050;St.Gallen Stadt Lerchental;25.06.2020;Donnerstag;2;1;0;0;1;0;7;84;212;102;107;98;80;79;125;85;69;89;76;34;23;4;4;3;2
354;11050;St.Gallen Stadt Lerchental;26.06.2020;Freitag;1;2;0;0;0;1;0;13;31;55;63;70;97;85;74;73;86;97;108;53;14;4;4;2;2
355;11050;St.Gallen Stadt Lerchental;26.06.2020;Freitag;2;1;0;0;1;0;4;76;170;104;78;91;78;80;107;86;85;78;51;27;3;7;3;4;0
356;11050;St.Gallen Stadt Lerchental;27.06.2020;Samstag;1;4;1;0;1;0;0;3;19;37;42;61;68;65;59;46;49;49;28;18;5;7;6;5;0
357;11050;St.Gallen Stadt Lerchental;27.06.2020;Samstag;2;2;0;2;0;3;5;6;45;44;48;68;69;67;50;49;39;56;10;6;3;5;3;2;1
358;11050;St.Gallen Stadt Lerchental;28.06.2020;Sonntag;1;4;4;3;0;0;0;0;4;3;6;10;4;2;9;6;14;11;14;8;8;10;1;2;0
359;11050;St.Gallen Stadt Lerchental;28.06.2020;Sonntag;2;1;1;3;0;1;0;0;5;1;4;8;9;3;6;10;10;1;10;9;1;4;1;2;0
360;11050;St.Gallen Stadt Lerchental;29.06.2020;Montag;1;1;0;0;1;0;1;7;45;67;67;74;119;81;61;95;76;99;129;78;28;7;8;0;2
361;11050;St.Gallen Stadt Lerchental;29.06.2020;Montag;2;3;0;0;0;1;4;70;202;139;77;105;82;73;114;81;88;98;66;34;7;0;6;1;2
362;11050;St.Gallen Stadt Lerchental;30.06.2020;Dienstag;1;3;0;0;1;1;2;12;47;61;67;84;87;73;60;71;80;94;94;70;25;6;9;5;0
363;11050;St.Gallen Stadt Lerchental;30.06.2020;Dienstag;2;1;0;0;1;3;6;78;187;110;85;84;64;62;108;81;95;76;49;32;10;3;3;2;1
