LNR;ORT-ID;BEZEICHNUNG;DATUM;WOCHENTAG;RI;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24
0;10921;St.Gallen Stadt Dufour/Winkelr;01.01.2020;Mittwoch;1;11;14;10;11;4;3;4;3;3;5;6;25;16;26;21;29;29;24;10;15;15;4;7;3
1;10921;St.Gallen Stadt Dufour/Winkelr;01.01.2020;Mittwoch;4;15;24;16;11;3;4;6;8;4;9;27;26;36;32;58;45;44;45;33;25;19;14;12;6
2;10921;St.Gallen Stadt Dufour/Winkelr;01.01.2020;Mittwoch;5;19;39;24;19;8;4;9;6;11;18;16;19;51;68;45;54;62;59;26;20;34;26;18;7
3;10921;St.Gallen Stadt Dufour/Winkelr;02.01.2020;Donnerstag;1;2;1;0;0;1;2;7;12;26;27;34;38;31;45;43;44;39;37;47;19;14;13;12;4
4;10921;St.Gallen Stadt Dufour/Winkelr;02.01.2020;Donnerstag;4;2;2;2;1;0;1;14;30;37;49;53;64;51;65;63;74;71;66;46;38;27;14;13;5
5;10921;St.Gallen Stadt Dufour/Winkelr;02.01.2020;Donnerstag;5;7;2;1;0;2;5;30;37;32;25;38;49;55;66;60;68;78;68;67;48;28;23;21;12
6;10921;St.Gallen Stadt Dufour/Winkelr;03.01.2020;Freitag;1;0;2;1;0;4;7;13;25;33;36;50;47;37;32;40;54;53;57;40;28;17;18;13;7
7;10921;St.Gallen Stadt Dufour/Winkelr;03.01.2020;Freitag;4;4;4;1;1;4;8;28;45;58;59;66;63;64;80;66;79;92;85;67;46;35;24;16;15
8;10921;St.Gallen Stadt Dufour/Winkelr;03.01.2020;Freitag;5;8;5;4;2;3;10;35;56;56;64;54;66;66;65;68;71;79;90;84;51;40;22;22;23
9;10921;St.Gallen Stadt Dufour/Winkelr;04.01.2020;Samstag;1;4;2;3;0;2;1;3;9;24;28;34;50;31;38;40;42;45;37;32;24;15;18;12;13
10;10921;St.Gallen Stadt Dufour/Winkelr;04.01.2020;Samstag;4;5;2;7;4;3;6;8;18;37;45;68;61;60;58;58;60;66;62;51;27;28;28;23;20
11;10921;St.Gallen Stadt Dufour/Winkelr;04.01.2020;Samstag;5;13;9;2;4;2;3;14;13;37;32;46;60;59;56;55;66;68;61;59;33;37;36;20;17
12;10921;St.Gallen Stadt Dufour/Winkelr;05.01.2020;Sonntag;1;6;7;1;2;4;3;7;6;10;24;25;30;33;40;53;40;38;33;24;40;19;8;9;4
13;10921;St.Gallen Stadt Dufour/Winkelr;05.01.2020;Sonntag;4;9;7;2;6;2;5;3;15;19;27;53;70;48;68;76;73;85;68;41;40;28;17;12;5
14;10921;St.Gallen Stadt Dufour/Winkelr;05.01.2020;Sonntag;5;18;9;3;8;2;1;7;11;15;27;46;54;60;68;77;81;64;69;42;42;35;20;15;9
15;10921;St.Gallen Stadt Dufour/Winkelr;06.01.2020;Montag;1;1;0;1;0;4;6;44;89;83;58;50;56;53;51;58;60;99;144;84;32;22;29;8;12
16;10921;St.Gallen Stadt Dufour/Winkelr;06.01.2020;Montag;4;5;0;1;1;9;11;58;125;93;64;68;84;67;93;78;86;141;131;111;52;37;30;29;7
17;10921;St.Gallen Stadt Dufour/Winkelr;06.01.2020;Montag;5;4;0;0;1;7;12;52;145;113;69;76;78;86;99;81;76;95;131;120;78;57;29;31;11
18;10921;St.Gallen Stadt Dufour/Winkelr;07.01.2020;Dienstag;1;1;2;1;0;3;11;24;81;78;51;48;58;56;61;60;57;113;131;82;31;31;16;14;5
19;10921;St.Gallen Stadt Dufour/Winkelr;07.01.2020;Dienstag;4;1;1;1;1;5;8;53;112;103;65;70;77;66;101;95;74;128;144;114;63;41;34;16;4
20;10921;St.Gallen Stadt Dufour/Winkelr;07.01.2020;Dienstag;5;7;1;1;2;1;11;50;148;121;80;79;96;96;88;85;74;84;124;123;74;51;38;23;17
21;10921;St.Gallen Stadt Dufour/Winkelr;08.01.2020;Mittwoch;1;2;0;1;1;2;9;25;81;75;54;51;74;62;55;57;54;81;123;90;36;25;33;16;4
22;10921;St.Gallen Stadt Dufour/Winkelr;08.01.2020;Mittwoch;4;5;2;1;1;2;12;42;111;107;62;79;100;74;103;98;91;125;138;109;60;41;45;22;5
23;10921;St.Gallen Stadt Dufour/Winkelr;08.01.2020;Mittwoch;5;5;1;2;1;1;12;48;137;144;72;64;87;98;98;80;93;86;117;112;89;42;51;28;13
24;10921;St.Gallen Stadt Dufour/Winkelr;09.01.2020;Donnerstag;1;0;1;1;2;1;7;27;92;80;50;46;52;41;65;51;72;85;145;83;37;34;23;16;10
25;10921;St.Gallen Stadt Dufour/Winkelr;09.01.2020;Donnerstag;4;2;2;1;3;4;11;50;137;113;79;76;98;71;88;61;99;125;185;122;69;31;33;22;7
26;10921;St.Gallen Stadt Dufour/Winkelr;09.01.2020;Donnerstag;5;3;2;0;2;1;12;54;143;147;88;77;66;74;93;67;67;87;124;110;85;53;44;35;22
27;10921;St.Gallen Stadt Dufour/Winkelr;10.01.2020;Freitag;1;1;1;1;0;3;8;28;75;76;60;61;81;76;62;56;70;101;103;51;30;27;29;17;19
28;10921;St.Gallen Stadt Dufour/Winkelr;10.01.2020;Freitag;4;5;0;1;2;6;9;46;138;113;85;75;121;77;100;91;102;128;120;112;50;47;37;23;18
29;10921;St.Gallen Stadt Dufour/Winkelr;10.01.2020;Freitag;5;10;1;2;3;4;14;50;134;120;66;69;94;69;107;70;91;97;125;102;77;40;35;37;25
30;10921;St.Gallen Stadt Dufour/Winkelr;11.01.2020;Samstag;1;4;4;7;1;1;2;8;7;28;39;44;45;50;61;56;50;56;41;39;26;18;22;12;17
31;10921;St.Gallen Stadt Dufour/Winkelr;11.01.2020;Samstag;4;14;5;4;2;1;3;14;25;41;82;67;71;74;64;69;69;69;68;66;49;44;19;21;18
32;10921;St.Gallen Stadt Dufour/Winkelr;11.01.2020;Samstag;5;11;12;7;2;2;6;15;20;33;48;71;68;85;80;67;71;91;72;57;48;26;33;22;22
33;10921;St.Gallen Stadt Dufour/Winkelr;12.01.2020;Sonntag;1;8;8;6;4;2;0;6;8;11;19;19;30;52;38;38;46;55;53;43;34;20;14;4;5
34;10921;St.Gallen Stadt Dufour/Winkelr;12.01.2020;Sonntag;4;21;8;5;4;1;4;4;13;25;33;48;59;59;71;89;71;86;75;45;54;32;20;8;11
35;10921;St.Gallen Stadt Dufour/Winkelr;12.01.2020;Sonntag;5;25;9;6;3;3;1;9;9;29;25;38;67;54;75;75;80;76;69;40;51;33;21;11;12
36;10921;St.Gallen Stadt Dufour/Winkelr;13.01.2020;Montag;1;0;2;2;0;2;10;28;76;91;52;50;66;65;66;70;70;94;130;78;40;21;21;12;4
37;10921;St.Gallen Stadt Dufour/Winkelr;13.01.2020;Montag;4;3;1;2;3;5;16;56;120;114;68;71;102;77;110;97;81;138;155;105;70;55;33;8;6
38;10921;St.Gallen Stadt Dufour/Winkelr;13.01.2020;Montag;5;4;1;0;1;4;17;54;134;139;84;66;87;89;94;87;80;92;122;100;72;44;46;27;12
39;10921;St.Gallen Stadt Dufour/Winkelr;14.01.2020;Dienstag;1;4;3;1;0;1;9;29;79;67;40;57;54;59;70;75;59;103;146;68;29;11;16;21;7
